Date,RTB 25-01,RTB 20-01,RTB 15-02,RTB 15-01,RTB 10-05,RTB 10-04,RTB 05-16,RTB 05-15,RTB 05-14,RTB 05-13,RTB 05-12,RTB 03-11,RDB 05-01,RDB 10-01,ODB 10-01
12/4/2019,109.4944722,107.0242264,105.223425,109.3698504,93.89207898,97.0563837,,,,,108.7119116,,,,91.4687439
12/5/2019,110.9409235,107.0229808,105.2216526,109.9235066,93.89424786,97.05270171,,,,,108.6507057,,,,91.47086137
12/6/2019,110.1064576,106.5505111,105.2198818,109.9200896,94.01600785,97.19734286,,,,,108.6595266,,,,91.46087743
12/9/2019,109.9571441,107.3264948,105.2145795,109.9718376,93.36269515,97.26247975,,,,,108.6495588,,,,91.41618193
12/10/2019,106.601079,107.3252072,105.2128153,109.9684051,93.48594302,97.1863203,,,,,108.7257017,,,,91.38634369
12/11/2019,106.6004796,108.9248556,105.2110528,109.9649742,94.18781337,97.39832252,,,,,108.8765941,,,,91.45246108
12/12/2019,112.2727457,108.923295,105.209292,109.5289556,94.24609501,97.18821254,,,,,108.8517463,,,,91.45246108
12/13/2019,110.2230304,108.9217365,105.2075327,109.5256862,94.50199209,97.35538811,,,,,108.9889184,,,,91.22454245
12/16/2019,111.3471219,111.5407615,105.3599928,110.337066,94.43870917,97.62556669,,,,,109.337549,,,,91.24421696
12/17/2019,111.0243267,110.4717508,105.3581874,111.3571554,94.44071851,97.74785662,,,,,109.2377341,,,,91.53012922
12/18/2019,109.7537232,110.4699265,105.5142791,111.3532143,94.91181118,97.71626705,,,,,109.2668291,,,,91.53012922
12/19/2019,110.4073492,109.8815264,105.197012,110.5058372,95.47502793,97.78115317,,,,,109.1937659,,,,91.50280509
12/20/2019,110.9391746,109.3310624,105.9855807,110.5022126,94.79356796,97.64090145,,,,,109.2199711,,,,91.49664164
12/23/2019,110.9970588,110.5589012,106.4080983,110.4913489,95.46147649,97.46498132,,,,,109.247862,,,,91.6473534
12/26/2019,112.6893061,111.2168461,106.4016435,110.4805006,95.34427631,97.55674029,,,,,109.3260976,,,,91.6473534
12/27/2019,110.5108968,111.2149013,106.4160441,110.4768878,95.29889094,97.64056372,,,,,109.373698,,,,91.6473534
1/2/2020,111.5139767,111.5770366,106.4160441,111.50561,95.49544775,97.81477831,,,,,109.2479511,,,,91.70411332
1/3/2020,111.1101273,111.575035,106.5875593,111.5016149,95.55365538,97.58443399,,,,,109.1762296,,,,91.5897241
1/6/2020,110.8934933,110.2001094,106.1489301,111.4896389,94.82798106,97.45106491,,,,,108.7897771,,,,91.72915233
1/7/2020,109.6381294,109.581328,106.1468762,110.3069731,94.52295851,97.22918185,,,,,108.1487519,,,,91.73525953
1/8/2020,110.0770064,109.5796953,106.1448238,110.3034291,94.24264095,96.80536661,,,,,107.6155818,,,,91.74167658
1/9/2020,110.3233183,108.3867843,106.142773,110.2998868,93.82985965,96.82267788,,,,,107.7308696,,,,91.62782755
1/10/2020,110.4950072,108.3853674,106.1407238,110.2963461,93.80267494,96.68311503,,,,,107.6498936,,,,91.75070928
1/14/2020,110.719865,109.3825155,106.1325424,109.8527409,93.97735825,96.65919322,,,,,107.5191612,,,,91.69916531
1/15/2020,110.2846946,109.763862,106.1305009,109.3915665,93.97061826,96.60742231,,,,,107.4252803,,,,91.69916531
1/16/2020,110.2838069,109.7622098,106.128461,109.388368,94.11897563,96.57098798,,,,,107.2594936,,,,91.61156536
1/17/2020,110.1919413,109.7605596,106.1264227,108.6276625,93.49216569,96.48189717,,,,,107.1928685,,,,91.61743411
1/20/2020,110.0273375,109.7556206,106.120317,108.9208582,93.97461631,96.42856564,,,,,107.0568264,,,,91.60604077
1/21/2020,110.0375214,108.8639934,106.1182848,108.9176353,93.97674904,96.41182476,,,,,106.980815,,,,91.82300847
1/22/2020,109.8199733,108.8625129,106.1162543,108.7634367,93.19887203,96.36164689,,,,,107.027805,,,,91.82300847
1/23/2020,111.1017218,108.7863414,106.1142253,108.7602726,93.42143729,96.58224726,,,,,107.3122948,,,,91.95548392
1/24/2020,111.8289493,108.7848783,104.7313622,109.8183228,93.94563688,96.51680066,,,,,107.4106148,,,,91.95548392
1/27/2020,111.5989201,109.5760675,104.7267134,109.8076779,93.78473993,96.39541566,,,,,107.1069892,,,,92.42035568
1/28/2020,111.322253,111.1133059,105.2855718,109.804133,94.10532705,96.37690585,,,,,107.1580764,,,,92.2668674
1/29/2020,111.9166613,111.0319579,105.2838351,109.0427533,94.10963926,96.20141077,,,,,106.7967272,,,,92.11310508
1/30/2020,114.3531738,110.981085,105.2821,109.9346686,94.14925561,96.61640872,,,,,107.2062493,,,,92.11935547
1/31/2020,114.3389933,111.0300967,105.9063186,110.4798066,94.84176578,96.31473694,,,,,107.4971603,,,,92.48017495
2/3/2020,115.4903118,110.6714528,105.5881585,110.8235669,94.56993798,96.73118948,,,,,107.5857491,,,,92.81835516
2/4/2020,113.6387394,109.2397071,105.5863223,110.6987093,94.69268358,96.17841944,,,,,107.3490754,,,,92.38461816
2/5/2020,113.7357826,109.3227221,105.5844878,110.6948345,94.62478686,96.59468045,,,,,107.3846994,,,,92.46273972
2/6/2020,112.3801088,110.540331,105.5826548,110.2335135,94.5426163,96.65181998,,,,,107.5506065,,,,92.15717226
2/7/2020,112.864945,111.7535606,104.9602335,110.2298135,94.59270282,96.66963061,,,,,107.596285,,,,92.45145917
2/10/2020,112.9014797,109.7964898,104.9553936,110.2187237,94.85926279,96.63596442,,,,,107.7971229,,,,92.51841217
2/11/2020,113.1385541,109.313518,104.9537837,110.9620961,95.02864536,96.4089956,,,,,107.8278087,,,,92.57249104
2/12/2020,113.1372034,111.402055,104.9521754,110.728942,94.69145354,96.90534383,,,,,107.8225614,,,,92.91490457
2/13/2020,113.1358549,111.4001447,104.3354611,110.6400528,94.99122108,96.89810116,,,,,107.647471,,,,92.68116599
2/14/2020,113.6808481,111.3982363,105.5680493,110.6362018,94.86397834,96.69238312,,,,,107.7606534,,,,92.74829661
2/17/2020,113.1545979,110.3016215,105.5625989,111.1074433,94.75743413,96.80337209,,,,,107.7586409,,,,92.76637583
2/18/2020,113.760853,111.6934302,105.5607853,111.1034157,94.88530802,96.65989794,,,,,107.8307668,,,,93.07282787
2/19/2020,114.9849245,112.0199408,105.5589733,111.0993897,95.12681818,96.87141693,,,,,107.9238557,,,,92.71886545
2/20/2020,115.0754723,111.7643669,105.5571629,111.0953652,95.12861092,97.02278911,,,,,108.0068032,,,,92.75455006
2/21/2020,115.2479661,112.7169678,106.0212916,111.1219729,95.55624195,97.16244233,,,,,108.1784837,,,,92.73230171
2/24/2020,115.4762376,112.7105371,106.0153838,111.308375,95.36236562,97.20067277,,,,,108.1651143,,,,92.73230171
2/26/2020,115.0973697,112.3390476,106.0114532,111.3001684,95.46119811,97.17974645,,,,,108.1824781,,,,93.72316417
2/27/2020,115.0647104,112.4063273,106.0094902,111.2960674,95.2407313,97.26348601,,,,,108.2293769,,,,93.63369164
2/28/2020,115.0631813,112.4042493,106.0075288,110.6134632,96.00304269,97.40644005,,,,,108.5900715,,,,93.61498225
3/2/2020,115.0765264,113.3222146,105.8445627,110.5981204,96.42908514,97.72784201,,,,,109.0155384,,,,93.88114819
3/3/2020,114.9260864,113.3888097,105.8425007,110.8908881,95.89420467,97.55505342,,,,,108.5941784,,,,93.81515033
3/4/2020,117.3059625,113.6860064,107.8742233,110.8869445,97.00214077,97.73690227,,,,,108.9601259,,,,92.88949533
3/5/2020,117.3228014,113.8100477,107.5872785,110.8830025,96.78398679,97.75408942,,,,,108.8700179,,,,94.01997684
3/6/2020,116.9086341,113.3455028,107.5846052,110.8790621,96.98529811,97.6779748,,,,,109.0648318,,,,93.48792296
3/9/2020,118.3446935,114.079573,108.4940365,110.8672506,97.68342814,97.74593069,,,,,109.386465,,,,94.04695058
3/10/2020,117.9967701,113.4947818,108.4910401,110.8633167,97.42927903,97.77852108,,,,,109.1161424,,,,94.29193679
3/11/2020,117.0734337,113.6695914,106.1352952,110.8593844,96.53509502,97.75685949,,,,,108.845357,,,,94.29193679
3/12/2020,114.3470577,112.2656666,107.5057204,110.8554537,96.21865981,96.86472847,,,,,107.9172725,,,,93.88422166
3/13/2020,112.0287312,109.2623186,107.5030794,108.7525808,93.02662998,96.05638689,,,,,106.4530856,,,,94.31428515
3/16/2020,111.1231127,108.7341919,107.4951647,108.7432105,94.3829814,96.03228255,,,,,106.5769377,,,,94.31428515
3/18/2020,111.1209893,108.7310738,107.4898952,108.7369729,94.38721177,94.98747842,,,,,105.9007589,,,,93.02118916
3/19/2020,110.6603369,107.0174627,107.4872626,108.7338569,91.84808747,95.39382545,,,,,105.224844,,,,93.02118916
3/20/2020,108.4912297,105.7936121,107.4846313,108.7307427,91.98288015,95.75130968,,,,,105.9999585,,,,92.19155787
3/23/2020,103.591377,99.14877375,107.4767461,108.7214112,91.9914313,92.19262371,,,,,103.6668752,,,,92.93263749
3/24/2020,103.5910883,101.941897,107.4741205,108.7183045,91.99428512,92.19839859,,,,,105.4385427,,,,87.64125083
3/25/2020,109.3954257,105.2864914,107.4714963,108.7151995,91.99714066,95.40485028,,,,,105.5380538,,,,87.64125083
3/26/2020,109.2375045,104.1558242,102.4788895,108.7120965,92.13171883,95.40831894,,,,,105.8667738,,,,87.64125083
3/27/2020,109.236662,104.1550856,102.4780153,108.7089952,93.32914112,94.883215,,,,,106.1955071,,,,87.64125083
3/30/2020,108.4524681,105.9664953,102.4754042,108.6997026,93.06967123,95.95287717,,,,,106.2262298,,,,87.64125083
3/31/2020,108.4895216,106.1500002,102.4754042,108.6997026,92.00671263,95.67652208,,,,,106.5022882,,,,87.64125083
4/1/2020,105.8429996,106.1489253,102.4745376,108.2852097,92.00958011,95.67981046,,,,,106.4980455,,,,87.64125083
4/2/2020,105.8425133,106.1478525,102.473673,108.2822748,92.01244931,95.68310041,,,,,106.4479234,,,,87.64125083
4/3/2020,105.8420296,106.1467819,102.4728103,108.2793418,92.81162472,95.96213062,,,,,106.6537682,,,,87.64125083
4/6/2020,110.6030592,105.7316822,104.1076477,108.2705543,93.72480039,96.22735149,,,,,107.5739292,,,,87.64125083
4/7/2020,112.4613049,105.7306927,105.1635692,109.5637446,93.72708365,96.81062778,,,,,107.8296768,,,,92.78001377
4/8/2020,112.4601424,105.7297053,105.1617783,109.5603219,93.72936844,97.15476493,,,,,108.0994041,,,,93.02829132
4/13/2020,112.4543626,110.8913023,105.1528484,109.5432344,93.74081545,97.83886054,,,,,109.0614301,,,,93.02829132
4/14/2020,113.8801406,114.2052154,105.1510674,109.5398221,96.60533009,97.7096875,,,,,109.4810121,,,,93.02829132
4/15/2020,118.9498728,114.3361004,105.1492879,109.5364116,97.00991505,97.6734576,,,,,108.6623761,,,,93.31131691
4/16/2020,119.285642,114.33353,105.1475101,109.5330029,96.88196053,97.95729019,,,,,109.2050636,,,,93.31759164
4/17/2020,120.7264859,113.5813124,105.145734,109.5295959,97.87529893,98.84660273,,,,,110.1979893,,,,93.31759164
4/20/2020,120.9774681,113.5740545,105.1404153,109.5193855,98.83370235,98.96581055,,,,,110.2612327,,,,92.98102366
4/21/2020,120.8885926,114.5556483,105.1386457,109.5157891,97.93995801,98.90906886,,,,,110.0574204,,,,92.22524674
4/22/2020,120.9801011,116.3439761,109.1204889,109.5121945,98.0190212,98.88583392,,,,,109.9276087,,,,92.63345648
4/23/2020,119.6108079,115.5201366,109.1172691,114.2931782,98.01976511,98.96460273,,,,,110.2333903,,,,92.63345648
4/24/2020,119.2945977,115.0677016,109.1140506,114.2876996,98.02051013,99.36326145,,,,,110.5170919,,,,93.04761954
4/27/2020,121.8458815,117.618006,109.1044026,114.2712713,99.81427542,99.03732865,,,,,111.0237104,,,,93.04761954
4/28/2020,121.9074149,118.6573493,109.1011891,114.2657976,100.4648584,99.79912064,,,,,111.2193305,,,,93.15248321
4/29/2020,123.0520644,117.7412605,112.0048779,114.3122546,100.5082661,99.8651641,,,,,111.2695916,,,,92.67721097
4/30/2020,122.8695566,116.5773782,112.0005628,114.3067624,100.1417474,99.93674499,,,,,111.2908905,,,,92.92469015
5/4/2020,120.9803697,117.0790804,111.9833125,114.2848057,100.0263837,100.1218666,,,,,111.5868768,,,,93.19013545
5/5/2020,125.9991051,117.0759819,111.9790024,117.0229621,100.0218178,99.98604736,,,,,111.8707958,,,,93.43728615
5/6/2020,124.994855,120.971379,111.9746933,117.0163449,99.96832832,100.6463798,,,,,111.8777924,,,,93.43728615
5/7/2020,125.575089,120.9674738,111.9703852,117.0097286,100.0707401,100.1442657,,,,,112.0056882,,,,93.4498141
5/8/2020,124.9175605,120.96357,111.9660781,117.0031134,100.0007569,100.0516897,,,,,111.7579264,,,,93.21598957
5/11/2020,123.1973737,120.9518659,111.9531629,116.9832735,99.57417325,100.0923807,,,,,111.7335394,,,,93.47486395
5/12/2020,123.7242078,120.9479671,111.9488598,116.9766621,99.57434488,100.6629712,,,,,111.724772,,,,93.47486395
5/13/2020,121.890819,120.9440695,111.9445577,116.9700518,100.2286075,100.3715243,,,,,111.9866689,,,,93.24618003
5/14/2020,123.1362496,119.1789866,113.2299631,117.8229428,99.75608584,100.3712571,,,,,112.2354134,,,,93.49364603
5/15/2020,122.5210792,119.1754627,113.2251584,117.8159717,101.1637769,100.1189816,,,,,111.9695142,,,,93.13789912
5/18/2020,122.8074823,120.1176675,113.2107497,117.7950637,101.1624319,100.2983051,,,,,112.0312875,,,,93.13789912
5/19/2020,123.0013333,122.1410641,113.2059487,117.7880963,101.1310261,100.4684156,,,,,112.1028651,,,,93.13789912
5/20/2020,123.3250491,119.6313129,111.2732701,117.7811297,99.54759751,100.5138456,,,,,112.1252535,,,,93.65197821
5/21/2020,122.6138935,121.490367,111.2692254,114.6216285,100.9487749,100.5607631,,,,,112.2746698,,,,93.77869987
5/22/2020,122.5736943,119.0983905,111.2651818,115.796248,100.0218024,100.1453031,,,,,112.5429741,,,,92.8209853
5/26/2020,124.6877904,118.6140613,111.2490179,115.7717262,99.83287129,100.3282069,,,,,112.8066352,,,,92.8209853
5/27/2020,123.6695676,121.1984313,111.2449795,115.7655984,100.2518751,100.9099944,,,,,112.958679,,,,92.8209853
5/28/2020,123.7192561,119.1161546,112.3623132,118.2065425,101.2723476,101.4803604,,,,,113.1979303,,,,94.0637894
5/29/2020,124.1713719,119.1126526,112.3578376,116.8430824,101.4372784,101.5263685,,,,,113.1247581,,,,94.0637894
6/1/2020,123.5308034,119.1056526,111.2288367,117.8678496,101.1606865,101.3601787,,,,,113.1696415,,,,93.60124611
6/2/2020,123.5296449,119.1019985,111.2246735,116.7274892,101.0302746,101.2142642,,,,,112.902611,,,,93.60124611
6/3/2020,123.0924447,123.6434912,112.823296,116.7209483,100.6968167,101.2199895,,,,,112.8901822,,,,93.77357043
6/4/2020,122.4996379,123.965708,111.244322,116.4020953,100.8475449,101.2944208,,,,,113.0150368,,,,94.22220764
6/5/2020,125.0650099,119.0523446,111.2401511,116.395689,100.6600432,101.5792461,,,,,113.2528168,,,,93.2651774
6/8/2020,123.3425362,118.7888438,117.083315,115.6321166,100.7046337,101.2836289,,,,,113.2020332,,,,93.76433001
6/9/2020,119.8575903,117.5138242,113.2399289,116.0438763,100.7043841,101.4930272,,,,,113.0706468,,,,94.16567197
6/10/2020,122.0776716,117.5105025,113.234976,116.0376138,100.7109255,101.3724916,,,,,113.2092083,,,,93.84538239
6/11/2020,121.5565399,118.6094792,112.6240978,116.0313523,100.7446191,101.5195584,,,,,113.0703131,,,,93.84538239
6/15/2020,122.9364009,117.9779779,112.6052529,115.7436947,100.4998491,101.2623636,,,,,112.9735415,,,,93.83460109
6/16/2020,122.9339265,117.9745654,112.600544,115.7375502,100.4490146,101.398994,,,,,112.7066702,,,,94.17833972
6/17/2020,120.51455,123.4404252,112.595836,115.7314067,100.448874,101.050757,,,,,112.2054809,,,,94.18484922
6/18/2020,125.6749173,118.2260539,112.5911289,115.5712979,100.0743781,101.3796194,,,,,112.2413214,,,,93.22756902
6/19/2020,124.6811615,119.0014974,112.5127024,115.565222,100.4452225,101.1106604,,,,,112.3578554,,,,94.1997949
6/22/2020,123.620782,117.685399,112.4986767,115.547001,101.4786308,101.2080608,,,,,112.3314903,,,,94.0357347
6/23/2020,123.5647284,117.4366854,110.3519792,116.4117863,99.72105318,100.8059336,,,,,112.0472511,,,,94.16282998
6/24/2020,120.0848709,117.1130594,110.3481439,116.4053432,100.8631707,101.0601838,,,,,112.3327202,,,,94.12888384
6/25/2020,123.1216096,117.1098313,110.3443097,116.3989011,101.6601442,101.1110356,,,,,112.5869682,,,,94.27970444
6/26/2020,126.6090667,122.6890093,110.3404766,116.1595046,102.5718697,101.6738679,,,,,113.9485562,,,,94.48606458
6/29/2020,132.0802836,123.3987371,115.7526941,120.0454225,104.7131418,102.6106034,,,,,114.3983652,,,,94.2204246
6/30/2020,131.6574575,121.8444482,114.6319206,119.5584158,104.7123551,102.5173242,,,,,114.2977569,,,,94.02675784
7/1/2020,132.4260659,122.667005,115.6089762,120.0293289,103.779838,102.375397,,,,,114.3886471,,,,94.56176053
7/2/2020,132.2717625,121.0724419,115.6030412,119.9694954,103.8246741,102.2484647,,,,,114.4993627,,,,94.1599024
7/3/2020,130.8046953,121.0960086,115.2687789,119.6584325,104.2031618,102.4959878,,,,,114.5951219,,,,94.62751386
7/6/2020,130.9562342,122.10406,115.2513829,119.3526869,103.6418175,102.5489185,,,,,114.7012084,,,,95.02950457
7/7/2020,129.0867969,122.0997859,115.2455856,113.6414641,103.7692704,102.4393509,,,,,114.5832999,,,,94.07156393
7/8/2020,130.693531,120.8096994,115.2397891,113.6361829,104.0440464,102.3569495,,,,,114.5547869,,,,94.6196454
7/9/2020,130.1866906,119.9731823,115.2339933,121.0325163,104.2595166,102.6605502,,,,,114.6847758,,,,95.03073747
7/10/2020,131.0740505,119.707417,114.5765967,120.116372,104.2577457,102.8040514,,,,,114.7689762,,,,94.45467839
7/13/2020,131.2227712,119.6961452,114.5600145,120.0920415,104.8333779,102.8916417,,,,,114.4396179,,,,95.55658068
7/14/2020,130.559559,123.865292,114.5869156,119.8453096,104.9756371,102.6701735,,,,,114.6533142,,,,94.91991572
7/15/2020,129.1529818,121.5807908,114.5813772,119.8373089,105.0226567,102.7003757,,,,,114.6148973,,,,94.55558029
7/16/2020,130.1118708,121.5766326,115.8286318,119.8293089,104.9644811,102.5771866,,,,,114.5253745,,,,94.85220498
7/17/2020,130.0859764,122.6183032,115.8225798,121.2162231,104.6925165,102.4534699,,,,,114.2852259,,,,94.13431665
7/20/2020,130.0758461,122.6051558,115.4147207,121.1903343,104.6918857,102.4518858,,,,,114.2399354,,,,95.11943369
7/21/2020,131.0369105,125.3023439,115.8173713,120.3450827,104.5279315,102.6225853,,,,,114.368506,,,,95.82925523
7/22/2020,131.0334045,126.3554648,115.8113148,120.0188502,104.5237258,102.4858454,,,,,114.3945042,,,,95.76393409
7/23/2020,129.6617054,125.2923864,115.805259,120.0106288,104.2030024,102.5114344,,,,,114.2330565,,,,95.910177
7/24/2020,129.0406213,127.5147859,115.7992038,119.9757749,104.1048721,102.7573437,,,,,114.381632,,,,95.75257247
7/27/2020,130.0457877,127.9734108,116.4450515,119.6615533,104.5166234,102.4717858,,,,,114.2733448,,,,95.64669949
7/28/2020,127.6000693,128.0583157,116.4387217,118.9195249,104.5147408,102.2391639,,,,,114.1942625,,,,95.77356764
7/29/2020,129.7291194,128.052706,116.4323926,118.9117753,104.2294026,102.4843936,,,,,114.1800555,,,,95.86021046
7/30/2020,129.9888025,125.3126578,114.7887939,120.8513104,104.2276417,102.4837083,,,,,114.1860485,,,,96.39482237
8/3/2020,130.2930412,124.7715017,114.7718583,120.8254533,103.8742829,102.5106258,,,,,114.1038988,,,,95.6852023
8/4/2020,128.9119825,123.59996,114.7662145,120.8168355,104.0711683,102.5084284,,,,,114.0934663,,,,96.27082029
8/5/2020,128.9115808,123.5953618,114.7605715,118.9696797,103.926644,102.4749356,,,,,114.2772035,,,,96.72338458
8/6/2020,129.2789763,123.5907647,114.7549293,118.961889,103.925011,102.7625488,,,,,114.3240375,,,,96.38671515
8/7/2020,129.5850409,123.5861687,115.0720032,119.8956025,103.8678442,102.9690441,,,,,114.2917942,,,,96.87089472
8/10/2020,129.5538426,123.5723873,115.0546807,119.8709717,103.9350737,102.6847639,,,,,114.0023291,,,,96.87089472
8/11/2020,129.5593339,123.5677957,115.048908,119.8627629,104.2031501,102.4827808,,,,,114.290205,,,,97.16971984
8/12/2020,129.7213015,124.6501799,115.043136,119.8545547,103.5422281,102.4597671,,,,,114.248009,,,,97.16971984
8/13/2020,130.7505319,124.6453462,115.0373647,119.8463473,103.5407583,102.7455548,,,,,113.9056666,,,,96.23205323
8/14/2020,132.0704393,124.6405134,115.0315942,118.8995908,103.6690459,102.5140171,,,,,113.8923588,,,,97.17815489
8/17/2020,132.059088,124.6260216,114.692914,118.8762417,104.1926506,102.6651818,,,,,114.2588886,,,,96.71893877
8/18/2020,131.8313726,126.6098094,115.6540831,118.8684602,104.7638174,102.6727129,,,,,114.0256048,,,,96.71893877
8/19/2020,131.4843407,125.1633104,115.6480448,118.8606794,103.8662425,102.9963814,,,,,114.1958311,,,,96.27071071
8/20/2020,131.95936,124.0675984,115.4609859,120.4176362,103.9022152,102.6153378,,,,,114.4411293,,,,97.01119573
8/24/2020,132.0966651,130.1324242,115.4371478,120.0694287,103.8957247,102.6899051,,,,,113.9766241,,,,97.3854708
8/25/2020,132.0928843,124.0440975,115.9183624,118.5503133,103.9987293,102.5744401,,,,,114.0277589,,,,96.30945157
8/26/2020,129.1058979,124.0394006,115.912199,118.5426567,103.8924832,102.4008121,,,,,113.8823655,,,,97.09579995
8/27/2020,129.1025308,124.0347047,114.9566427,119.1085469,104.1746303,102.5057237,,,,,113.597523,,,,97.28312412
8/28/2020,130.6966212,127.3311159,114.9508823,118.4816698,103.5911793,102.4889724,,,,,113.6511314,,,,96.655381
9/1/2020,130.3303458,127.3147617,115.4597712,118.4587715,103.3125079,102.3887279,,,,,113.9944319,,,,97.11062009
9/2/2020,129.9308061,127.3091882,113.9727073,118.4511403,103.0131554,102.1719737,,,,,113.8011629,,,,96.47526979
9/3/2020,131.2013682,127.3036156,113.9672407,118.44351,103.3165222,102.3271261,,,,,113.0483149,,,,97.12421247
9/4/2020,128.4966519,126.7413486,113.9617748,118.4721977,103.0875396,102.3181018,,,,,113.3951322,,,,96.73567042
9/7/2020,128.6853957,123.4479728,112.6886571,118.1061528,103.8074457,102.2719251,,,,,113.5859148,,,,97.10898358
9/8/2020,126.2550046,123.4432729,114.2881755,118.0986653,103.8058619,102.3923537,,,,,113.1829431,,,,96.75516491
9/9/2020,128.653779,123.977349,114.282569,117.6342603,103.1585044,102.5181652,,,,,113.4565413,,,,96.75516491
9/10/2020,129.237812,123.972531,114.8368747,117.6269809,103.4344188,102.4116917,,,,,113.4463464,,,,96.75516491
9/11/2020,129.4077284,122.3605585,114.2080278,117.6197023,103.3050022,102.4197591,,,,,113.201619,,,,96.98064597
9/14/2020,128.082995,122.24101,114.1912965,118.8201455,103.0306887,102.2229208,,,,,112.5106001,,,,96.7938646
9/15/2020,126.2342354,120.501033,114.185721,117.7414526,102.5349033,102.0624772,,,,,112.3201953,,,,97.88600864
9/16/2020,126.8661303,121.2115986,114.0538687,117.73411,102.1134406,102.1444844,,,,,112.4725946,,,,97.61077192
9/17/2020,126.1938877,120.2326922,114.0483473,117.7267682,102.739507,102.2950718,,,,,112.5441652,,,,98.01947835
9/18/2020,126.1909346,120.2287006,114.0428268,118.3970525,102.6828066,102.3017407,,,,,112.6295556,,,,96.94386177
9/21/2020,127.8912192,121.2608853,114.0262698,117.6974096,102.7349508,102.3391964,,,,,112.8700421,,,,96.94386177
9/22/2020,126.0602479,120.3426407,114.0207524,117.690072,102.4566754,102.2494443,,,,,112.5907826,,,,97.08700024
9/23/2020,127.0861122,120.3386272,114.0152357,117.6827353,102.7181453,102.2984367,,,,,112.8470214,,,,97.93794675
9/24/2020,126.6933352,123.7760609,112.6047078,117.6753995,103.2345841,102.2416072,,,,,113.1206412,,,,97.09989786
9/25/2020,126.693204,123.3635404,112.5997776,117.6680645,103.0066345,102.2606463,,,,,113.0414715,,,,97.72903839
9/28/2020,126.4095615,121.7399319,112.5849922,118.1009356,102.1747007,102.2602408,,,,,112.9477343,,,,97.12587138
9/29/2020,127.4181139,120.5661458,112.271172,118.0933957,102.4706995,102.3561211,,,,,113.1871112,,,,97.1324123
9/30/2020,125.5547069,123.8763934,112.2663742,117.6314021,102.7961813,102.2994938,,,,,113.1172705,,,,97.13894626
10/1/2020,127.0298463,123.8715978,113.1904022,116.7215991,103.5432533,102.0966532,,,,,113.2003454,,,,97.14521515
10/2/2020,126.1211311,123.8668032,113.1852199,117.9192113,103.2761568,102.355972,,,,,113.067519,,,,97.15895569
10/5/2020,127.878911,122.679827,114.1057139,117.9440133,103.3829979,102.5185232,,,,,113.0978114,,,,97.29192097
10/6/2020,128.3427782,122.6753008,114.1001412,117.936527,103.5483674,102.6619438,,,,,113.0911368,,,,97.23800108
10/7/2020,126.9726134,124.3788898,114.0945693,118.0754876,103.5468263,102.6261569,,,,,113.2048388,,,,97.30492178
10/8/2020,126.5248633,124.8086308,114.0889981,118.0679354,103.5452858,102.5401861,,,,,113.1031577,,,,97.47144419
10/9/2020,126.52189,123.2981158,114.060272,118.060384,103.1532113,102.4413565,,,,,113.0414968,,,,97.47144419
10/12/2020,129.4183816,123.2841242,114.0435947,118.0377348,103.040809,102.4655886,,,,,112.9424507,,,,97.21655422
10/13/2020,127.5269123,123.2794625,114.0380372,118.0301866,103.2605396,102.6027337,,,,,113.0347878,,,,97.21655422
10/14/2020,126.283474,122.2140298,114.0324804,118.0226393,103.2591239,102.513375,,,,,112.922186,,,,97.30873322
10/15/2020,126.2805402,122.2096091,114.0269244,119.186178,103.2577088,102.4148491,,,,,112.9274626,,,,97.35306507
10/16/2020,128.6295955,126.0570497,114.5135883,119.1475933,103.2883485,102.3578012,,,,,112.8144943,,,,97.35306507
10/19/2020,131.9587879,123.6998405,114.4962977,118.0933721,103.2206058,102.2629316,,,,,112.8921251,,,,97.26201878
10/20/2020,131.9550702,123.8042351,114.4905357,118.0857791,103.1458991,102.4516962,,,,,112.8819785,,,,97.26841276
10/21/2020,127.7791318,122.1831091,112.4719027,118.0780593,102.8673771,102.3078745,,,,,112.5906553,,,,97.27479974
10/22/2020,126.9229302,122.1786965,112.4669964,118.8887278,102.9589363,102.2037901,,,,,112.5960229,,,,97.28143258
10/23/2020,125.5306434,124.8416489,112.462091,118.8806323,102.6971661,102.4040365,,,,,112.5222776,,,,97.29513161
10/26/2020,126.8300151,123.5918342,112.4473801,118.5370336,102.967519,102.3237708,,,,,112.5390301,,,,97.45825902
10/27/2020,126.8211036,123.1388569,112.4424783,118.529089,103.0759541,102.4124252,,,,,112.5688929,,,,97.55460689
10/28/2020,126.8179442,122.1522449,112.4375773,118.521145,102.255214,102.3964485,,,,,112.5171448,,,,97.92415255
10/29/2020,126.5736584,122.1478403,112.4326772,117.1201301,101.8744888,102.4696119,,,,,112.3906445,,,,97.44613677
10/30/2020,125.3908697,123.4130923,112.427778,117.1128293,102.1446513,102.4167225,,,,,112.4128797,,,,97.92170761
11/3/2020,124.7934709,120.8896035,112.4130858,117.6422437,102.1418738,102.145812,,,,,112.4700385,,,,96.99021329
11/4/2020,125.350711,120.8854834,112.4081901,117.6346927,102.7208674,102.1749571,,,,,112.7416983,,,,96.99021329
11/5/2020,126.1104752,120.8813644,112.4032954,117.6271426,102.8320224,102.4326291,,,,,112.6403313,,,,96.99021329
11/6/2020,125.4707814,117.0005164,113.5966765,117.9731248,102.8307965,102.2751052,,,,,112.5295862,,,,97.19786779
